setpoint_scenario,codigo_region,region,winter_setpoint_c,n_simulations,n_inmuebles,heating_demand_kwh_weighted_mean,redpe_mid_m3st_per_consumer,simulated_wood_volume_stere_weighted_mean,relative_volume_error,assigned_fuel_energy_kwh_weighted_mean,unallocated_fuel_energy_kwh_weighted_mean,unmet_heating_energy_kwh_weighted_mean,event_count_weighted_mean
perfil_actual,12,Magallanes,,11,11,19046.821428360698,23.345,12.518181818181818,-0.4637746062033918,23367.272727272728,20212.727272727272,7368.963983370899,1460.4545454545455
invierno_22C,12,Magallanes,22.0,11,11,21233.973804974838,23.345,13.4025974025974,-0.42589002344838717,25018.18181818182,18561.81818181818,8730.661814530493,1563.6363636363637
invierno_24C,12,Magallanes,24.0,11,11,22115.432233329946,23.345,13.699480519480518,-0.41317281989802873,25572.363636363636,18007.636363636364,9335.029333794686,1598.2727272727273
perfil_actual,14,Los Rios,,33,33,9161.613141462423,14.16,8.159902597402597,-0.4237356922738279,15231.818181818182,11198.181818181818,2930.658157862557,476.0
invierno_22C,14,Los Rios,22.0,33,33,10405.570094841785,14.16,8.84659090909091,-0.3752407550077041,16513.636363636364,9916.363636363636,3604.591160272166,516.060606060606
invierno_24C,14,Los Rios,24.0,33,33,11094.213623743917,14.16,9.225811688311689,-0.3484596265316604,17221.515151515152,9208.484848484848,3978.8730646825934,538.1818181818181
perfil_actual,10,Los Lagos,,52,52,7145.56453465256,16.1,9.380078983516484,-0.4173863985393489,17509.48076923077,12535.51923076923,2391.284597887659,547.1730769230769
invierno_22C,10,Los Lagos,22.0,52,52,8285.465791721545,16.1,10.465951236263738,-0.3499409170022524,19536.44230769231,10508.557692307691,2858.6484734079063,610.5192307692307
invierno_24C,10,Los Lagos,24.0,52,52,8893.412011255445,16.1,10.956500686813188,-0.31947200703023687,20452.134615384617,9592.865384615385,3116.4168873707463,639.1346153846154
perfil_actual,9,Araucania,,65,65,7216.386033797758,11.055,8.44167032967033,-0.2363934572889796,15757.784615384615,4882.215384615384,940.1899090446601,492.4307692307692
invierno_22C,9,Araucania,22.0,65,65,8384.421993143558,11.055,9.136087912087913,-0.17357866014582427,17054.03076923077,3585.9692307692308,1392.6101196730792,532.9384615384615
invierno_24C,9,Araucania,24.0,65,65,9021.950544249152,11.055,9.431736263736262,-0.146835254297941,17605.907692307694,3034.0923076923077,1713.5854472608735,550.1846153846154
