setpoint_scenario,codigo_region,region,winter_setpoint_c,n_simulations,n_inmuebles,heating_demand_kwh_weighted_mean,redpe_mid_m3st_per_consumer,simulated_wood_volume_stere_weighted_mean,relative_volume_error,assigned_fuel_energy_kwh_weighted_mean,unallocated_fuel_energy_kwh_weighted_mean,unmet_heating_energy_kwh_weighted_mean,event_count_weighted_mean
perfil_actual,12,Magallanes,,11,11,19046.821428360698,23.345,17.834025974025973,-0.23606656782925792,33290.181818181816,10289.818181818182,2406.9698072555543,2080.7272727272725
invierno_22C,12,Magallanes,22.0,11,11,21234.308925741036,23.345,19.224545454545453,-0.17650265776202811,35885.818181818184,7694.181818181818,3296.2044203028363,2242.909090909091
invierno_24C,12,Magallanes,24.0,11,11,22115.759580897182,23.345,19.67532467532467,-0.15719320302742892,36727.27272727273,6852.727272727273,3758.484734538737,2295.6363636363635
perfil_actual,14,Los Rios,,33,33,9161.613141462423,14.16,10.481266233766235,-0.25979758236114164,19565.030303030304,6864.969696969697,1933.125157993241,611.4242424242424
invierno_22C,14,Los Rios,22.0,33,33,10406.242876955183,14.16,11.293668831168834,-0.20242451757282248,21081.515151515152,5348.484848484848,2471.505989885569,658.8181818181819
invierno_24C,14,Los Rios,24.0,33,33,11095.155632214888,14.16,11.718603896103895,-0.17241497908870798,21874.727272727272,4555.272727272727,2785.0149412311243,683.6060606060606
perfil_actual,10,Los Lagos,,52,52,7145.56453465256,16.1,13.164539835164836,-0.18232671831274316,24573.80769230769,5471.192307692308,882.5855061825441,767.9807692307693
invierno_22C,10,Los Lagos,22.0,52,52,8286.374535246094,16.1,14.027524038461538,-0.12872521500238904,26184.71153846154,3860.2884615384614,1341.4932655714952,818.3269230769231
invierno_24C,10,Los Lagos,24.0,52,52,8894.50246430458,16.1,14.372833104395603,-0.10727744693195018,26829.28846153846,3215.7115384615386,1607.3559674539943,838.4807692307693
perfil_actual,9,Araucania,,65,65,7216.386033797758,11.055,8.738637362637363,-0.20953076773972296,16312.123076923077,4327.876923076923,881.1561751608551,509.75384615384615
invierno_22C,9,Araucania,22.0,65,65,8384.939103836226,11.055,9.420395604395605,-0.1478610941297508,17584.73846153846,3055.2615384615383,1325.0274780037219,549.5230769230769
invierno_24C,9,Araucania,24.0,65,65,9022.661549553495,11.055,9.730549450549452,-0.11980556756676146,18163.69230769231,2476.3076923076924,1620.7252944526206,567.6153846153846
