edificio_id,codigo_region,region,codigo_comuna,nombre_comuna,regional_sample_rank,n_inmuebles,winter_setpoint_c,setpoint_scenario,thermal_zone,model_persons,model_area_m2,heating_demand_kwh,target_fuel_energy_kwh,redpe_target_wood_volume_stere,assigned_fuel_energy_kwh,assigned_useful_energy_kwh,wood_volume_stere,unallocated_fuel_energy_kwh,unmet_heating_energy_kwh,storage_spill_energy_kwh,event_count,event_fuel_energy_kwh,event_duration_hours,min_event_interval_hours,storage_capacity_kwh,storage_loss_rate_per_hour
2577343,12,Magallanes,12101,Natales,1,1,,perfil_actual,I,3,76.0,17910.3373687088,43580.0,23.345,24448.0,12218.44608183876,13.097142857142856,19132.0,5691.89128687004,0.0,1528,16.0,2.0,1.0,16.0,0.0
2593509,12,Magallanes,12205,Punta Arenas,2,1,,perfil_actual,I,2,101.0,19155.00551946237,43580.0,23.345,25360.0,12674.287994568753,13.585714285714284,18220.0,6480.717524893617,0.0,1585,16.0,2.0,1.0,16.0,0.0
2614773,12,Magallanes,12301,Porvenir,3,1,,perfil_actual,I,4,96.0,16518.94824030586,43580.0,23.345,20944.0,10466.995435689412,11.22,22636.0,6051.952804616449,0.0,1309,16.0,2.0,1.0,16.0,0.0
2614434,12,Magallanes,12206,Laguna Blanca,4,1,,perfil_actual,I,1,59.0,12517.762062822123,43580.0,23.345,17136.0,8563.046836059988,9.18,26444.0,3954.7152267621354,0.0,1071,16.0,2.0,1.0,16.0,0.0
2577414,12,Magallanes,12103,Torres del Paine,5,1,,perfil_actual,I,3,390.0,45356.71154411781,43580.0,23.345,41616.0,20807.14128752518,22.294285714285714,1964.0,24549.570256592633,0.0,2601,16.0,2.0,1.0,16.0,0.0
2577486,12,Magallanes,12204,San Gregorio,6,1,,perfil_actual,I,1,80.0,15134.623850504076,43580.0,23.345,19760.0,9873.382703905234,10.585714285714284,23820.0,5261.241146598845,0.0,1235,16.0,2.0,1.0,16.0,0.0
2616043,12,Magallanes,12304,Timaukel,7,1,,perfil_actual,I,8,56.0,12433.107862108689,43580.0,23.345,17616.0,8802.992271580237,9.437142857142858,25964.0,3630.115590528453,0.0,1101,16.0,2.0,1.0,16.0,0.0
2616079,12,Magallanes,12401,Cabo de Hornos,8,1,,perfil_actual,I,2,35.0,9859.973866679931,43580.0,23.345,14784.0,7382.205558377888,7.920000000000001,28796.0,2477.7683083020424,0.0,924,16.0,2.0,1.0,16.0,0.0
2616012,12,Magallanes,12302,Primavera,9,1,,perfil_actual,I,4,170.0,24569.197346062312,43580.0,23.345,27520.0,13757.964578536366,14.742857142857144,16060.0,10811.232767525948,0.0,1720,16.0,2.0,1.0,16.0,0.0
2580174,12,Magallanes,12205,Punta Arenas,10,1,,perfil_actual,I,3,81.0,17988.34899414634,43580.0,23.345,23472.0,11727.588588456605,12.574285714285713,20108.0,6260.760405689738,0.0,1467,16.0,2.0,1.0,16.0,0.0
2577410,12,Magallanes,12103,Torres del Paine,11,1,,perfil_actual,I,3,112.0,18071.019057049398,43580.0,23.345,24384.0,12182.380558349401,13.062857142857146,19196.0,5888.638498699993,0.0,1524,16.0,2.0,1.0,16.0,0.0
2577343,12,Magallanes,12101,Natales,1,1,22.0,invierno_22C,I,3,76.0,19725.995518649404,43580.0,23.345,26368.0,13178.44608183876,14.125714285714286,17212.0,6547.549436810647,0.0,1648,16.0,2.0,1.0,16.0,0.0
2593509,12,Magallanes,12205,Punta Arenas,2,1,22.0,invierno_22C,I,2,101.0,21099.00611888475,43580.0,23.345,27408.0,13698.287994568753,14.682857142857141,16172.0,7400.718124315995,0.0,1713,16.0,2.0,1.0,16.0,0.0
2614773,12,Magallanes,12301,Porvenir,3,1,22.0,invierno_22C,I,4,96.0,18683.989048641488,43580.0,23.345,23168.0,11578.995435689412,12.411428571428573,20412.0,7104.993612952075,0.0,1448,16.0,2.0,1.0,16.0,0.0
2614434,12,Magallanes,12206,Laguna Blanca,4,1,22.0,invierno_22C,I,1,59.0,14030.292212349708,43580.0,23.345,18848.0,9419.046836059988,10.097142857142858,24732.0,4611.245376289721,0.0,1178,16.0,2.0,1.0,16.0,0.0
2577414,12,Magallanes,12103,Torres del Paine,5,1,22.0,invierno_22C,I,3,390.0,50276.2096405962,43580.0,23.345,41600.0,20799.14128752518,22.285714285714285,1980.0,29477.068353071023,0.0,2600,16.0,2.0,1.0,16.0,0.0
2577486,12,Magallanes,12204,San Gregorio,6,1,22.0,invierno_22C,I,1,80.0,17021.03820664888,43580.0,23.345,21744.0,10865.382703905234,11.64857142857143,21836.0,6155.655502743645,0.0,1359,16.0,2.0,1.0,16.0,0.0
2616043,12,Magallanes,12304,Timaukel,7,1,22.0,invierno_22C,I,8,56.0,13890.872277747025,43580.0,23.345,19280.0,9634.992271580237,10.32857142857143,24300.0,4255.880006166788,0.0,1205,16.0,2.0,1.0,16.0,0.0
2616079,12,Magallanes,12401,Cabo de Hornos,8,1,22.0,invierno_22C,I,2,35.0,10923.474337746768,43580.0,23.345,16016.0,7998.205558377888,8.579999999999998,27564.0,2925.2687793688797,0.0,1001,16.0,2.0,1.0,16.0,0.0
2616012,12,Magallanes,12302,Primavera,9,1,22.0,invierno_22C,I,4,170.0,27983.833260608513,43580.0,23.345,28592.0,14293.964578536366,15.317142857142857,14988.0,13689.868682072149,0.0,1787,16.0,2.0,1.0,16.0,0.0
2580174,12,Magallanes,12205,Punta Arenas,10,1,22.0,invierno_22C,I,3,81.0,19891.48002636469,43580.0,23.345,25568.0,12775.588588456605,13.697142857142858,18012.0,7115.891437908084,0.0,1598,16.0,2.0,1.0,16.0,0.0
2577410,12,Magallanes,12103,Torres del Paine,11,1,22.0,invierno_22C,I,3,112.0,20047.521206485813,43580.0,23.345,26608.0,13294.380558349401,14.254285714285713,16972.0,6753.140648136411,0.0,1663,16.0,2.0,1.0,16.0,0.0
2577343,12,Magallanes,12101,Natales,1,1,24.0,invierno_24C,I,3,76.0,20457.56904886246,43580.0,23.345,27184.0,13586.44608183876,14.562857142857144,16396.0,6871.1229670237,0.0,1699,16.0,2.0,1.0,16.0,0.0
2593509,12,Magallanes,12205,Punta Arenas,2,1,24.0,invierno_24C,I,2,101.0,21882.78818755299,43580.0,23.345,27984.0,13986.287994568753,14.991428571428571,15596.0,7896.500192984237,0.0,1749,16.0,2.0,1.0,16.0,0.0
2614773,12,Magallanes,12301,Porvenir,3,1,24.0,invierno_24C,I,4,96.0,19556.070804936106,43580.0,23.345,23712.0,11850.995435689412,12.702857142857143,19868.0,7705.075369246691,0.0,1482,16.0,2.0,1.0,16.0,0.0
2614434,12,Magallanes,12206,Laguna Blanca,4,1,24.0,invierno_24C,I,1,59.0,14638.798811186403,43580.0,23.345,19664.0,9827.046836059988,10.534285714285716,23916.0,4811.751975126416,0.0,1229,16.0,2.0,1.0,16.0,0.0
2577414,12,Magallanes,12103,Torres del Paine,5,1,24.0,invierno_24C,I,3,390.0,52261.62070621815,43580.0,23.345,41568.0,20783.14128752518,22.26857142857143,2012.0,31478.47941869298,0.0,2598,16.0,2.0,1.0,16.0,0.0
2577486,12,Magallanes,12204,San Gregorio,6,1,24.0,invierno_24C,I,1,80.0,17780.861427425214,43580.0,23.345,22544.0,11265.382703905234,12.077142857142858,21036.0,6515.47872351998,0.0,1409,16.0,2.0,1.0,16.0,0.0
2616043,12,Magallanes,12304,Timaukel,7,1,24.0,invierno_24C,I,8,56.0,14478.219284022807,43580.0,23.345,19856.0,9922.992271580237,10.637142857142859,23724.0,4555.2270124425695,0.0,1241,16.0,2.0,1.0,16.0,0.0
