timestamp_local,codigo_region,region,scenario,t_amb_c,t_air_c,t_surface_c,t_mass_c,heating_setpoint_c,heating_load_kw,stove_combustion_power_kw,stove_useful_power_kw,stove_fuel_power_kw,wood_consumed_kg,storage_kwh,event_start,event_fuel_input_kwh,event_state,stove_available,edificio_id,episcope_archetype,model_persons,model_area_m2
2024-06-18 00:00:00-04:00,12,Magallanes,perfil_actual,-10.297577,17.0,14.74036593103029,13.73805531855049,17.0,4.277990306733114,0.0,0.0,0.0,0.0,0.0,False,0.0,off,False,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 01:00:00-04:00,12,Magallanes,perfil_actual,-10.947662,17.0,14.702396748126201,13.68771871960371,17.0,4.3631419857424625,0.0,0.0,0.0,0.0,0.0,False,0.0,off,False,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 02:00:00-04:00,12,Magallanes,perfil_actual,-11.649384,17.0,14.659105734092295,13.629414718224249,17.0,4.457511039723298,0.0,0.0,0.0,0.0,0.0,False,0.0,off,False,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 03:00:00-04:00,12,Magallanes,perfil_actual,-11.100464,17.0,14.62810984061661,13.563379870564656,17.0,4.452708145142516,0.0,0.0,0.0,0.0,0.0,False,0.0,off,False,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 04:00:00-04:00,12,Magallanes,perfil_actual,-11.834625,17.0,14.597612764298486,13.527847369589605,17.0,4.535696265149148,0.0,0.0,0.0,0.0,0.0,False,0.0,off,False,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 05:00:00-04:00,12,Magallanes,perfil_actual,-12.298492,17.0,14.562803882717636,13.478648258794687,17.0,4.604666650887007,0.0,0.0,0.0,0.0,0.0,False,0.0,off,False,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 06:00:00-04:00,12,Magallanes,perfil_actual,-12.388031,17.0,14.531406658703254,13.426673281801538,17.0,4.644239591051427,0.0,0.0,0.0,0.0,0.0,False,0.0,off,False,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 07:00:00-04:00,12,Magallanes,perfil_actual,-12.376984,17.0,14.506453881075881,13.383467154595701,17.0,4.6700311535315535,0.0,0.0,0.0,0.0,0.0,False,0.0,off,False,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 08:00:00-04:00,12,Magallanes,perfil_actual,-12.335144,17.0,14.48760020233691,13.350047901642494,17.0,4.68721307020513,4.0,4.0,8.0,1.9200000000000002,0.0,True,16.0,combustion,True,2577343,CL.SFH.preRT.mad.I,3,76.0
2024-06-18 09:00:00-04:00,12,Magallanes,perfil_actual,-12.142914,17.0,14.475728111611472,13.325171423893236,17.0,4.686613748332813,4.0,4.0,8.0,1.9200000000000002,0.0,False,0.0,combustion,True,2577343,CL.SFH.preRT.mad.I,3,76.0
