edificio_id,regional_sample_rank,codigo_region,region,codigo_comuna,tmy_commune_id,nombre_comuna,year,episcope_archetype,area_promedio_inmueble_m2,n_inmuebles,n_pers_edificio,heating_demand_kwh,heating_demand_kwh_m2,scenario,efficiency,target_fuel_energy_kwh,assigned_useful_energy_kwh,assigned_fuel_energy_kwh,unallocated_fuel_energy_kwh,unmet_heating_energy_kwh,wood_mass_kg,wood_volume_solid_m3,wood_volume_stere,scenario_source,useful_coverage_target,redpe_case,redpe_target_m3st,weather_rows,building_year,building_type,material,thermal_zone,model_persons,model_area_m2
99748,1,1,Tarapaca,1211,1107,Alto Hospicio,2024,CL.SFH.CEV.lad.A,46.0,1,4.261682242990654,2769.878944297533,60.21475965864202,coverage_mid,0.5,4154.8184164463,2077.40920822315,4154.8184164463,0.0,692.4697360743835,997.156419947112,1.4245091713530171,2.2257955802390894,coverage_sensitivity,0.75,,,8784,2018,SFH,lad,A,4,46.0
64898,2,1,Tarapaca,1201,1101,Iquique,2024,CL.SFH.preRT.lad.A,36.0,1,5.48,4582.974484410004,127.30484678916679,coverage_mid,0.5,6874.461726615006,3437.2308633075027,6874.461726615005,9.094947017729282e-13,1145.743621102502,1649.8708143876015,2.356958306268002,3.6827473535437534,coverage_sensitivity,0.75,,,8784,1990,SFH,lad,A,5,36.0
80892,3,1,Tarapaca,1206,1404,Huara,2024,CL.SFH.post2021.lad.A,31.0,1,1.4166666666666667,6728.323453718881,217.04269205544776,coverage_mid,0.5,10092.485180578322,5046.242590289161,10092.485180578322,0.0,1682.08086342972,2422.1964433387975,3.460280633341139,5.406688489595529,coverage_sensitivity,0.75,,,8784,2022,SFH,lad,A,1,31.0
81216,4,1,Tarapaca,1210,1403,Colchane,2024,CL.SFH.preRT.adobe.H,48.0,1,1.058252427184466,8860.517752352242,184.5941198406717,coverage_mid,0.5,13290.776628528361,6645.388314264181,13290.776628528361,0.0,2215.129438088059,3189.7863908468066,4.556837701209724,7.1200589081401935,coverage_sensitivity,0.75,,,8784,1990,SFH,adobe,H,1,48.0
81066,5,1,Tarapaca,1208,1402,Camiña,2024,CL.SFH.preRT.adobe.B,47.0,1,1.8181818181818181,3007.534117499057,63.99008760636292,coverage_mid,0.5,4511.301176248586,2255.650588124293,4511.301176248586,0.0,751.8835293747643,1082.7122822996605,1.5467318318566579,2.4167684872760278,coverage_sensitivity,0.75,,,8784,1990,SFH,adobe,B,2,47.0
77089,6,1,Tarapaca,1204,1401,Pozo Almonte,2024,CL.SFH.preRT.mad.B,107.0,1,0.22580645161290322,418.9937611442746,3.9158295434044352,coverage_mid,0.5,628.4906417164118,314.24532085820584,628.4906417164117,1.1368683772161603e-13,104.74844028606879,150.83775401193878,0.21548250573134112,0.3366914152052205,coverage_sensitivity,0.75,,,8784,1990,SFH,mad,B,1,107.0
81218,7,1,Tarapaca,1210,1403,Colchane,2024,CL.SFH.preRT.adobe.H,48.0,1,1.058252427184466,8860.51834199115,184.59413212481562,coverage_mid,0.5,13290.777512986726,6645.388756493364,13290.777512986728,0.0,2215.129585497786,3189.7866031168146,4.556838004452592,7.120059381957175,coverage_sensitivity,0.75,,,8784,1990,SFH,adobe,H,1,48.0
85499,8,1,Tarapaca,1211,1107,Alto Hospicio,2024,CL.SFH.RT2.mad.A,40.0,1,3.5652173913043477,1609.7415804336867,40.24353951084217,coverage_mid,0.5,2414.61237065053,1207.306185325265,2414.61237065053,0.0,402.43539510842174,579.5069689561273,0.8278670985087532,1.2935423414199267,coverage_sensitivity,0.75,,,8784,2011,SFH,mad,A,4,40.0
81033,9,1,Tarapaca,1208,1402,Camiña,2024,CL.SFH.RT2.lad.B,46.0,1,1.625,1904.7509972603957,41.40763037522599,coverage_mid,0.5,2857.1264958905936,1428.5632479452968,2857.1264958905936,0.0,476.1877493150989,685.7103590137425,0.9795862271624893,1.5306034799413895,coverage_sensitivity,0.75,,,8784,2011,SFH,lad,B,2,46.0
80370,10,1,Tarapaca,1206,1404,Huara,2024,CL.SFH.RT1.mad.B,64.0,1,6.666666666666667,3982.0819950745813,62.22003117304033,coverage_mid,0.5,5973.122992611872,2986.561496305936,5973.122992611872,0.0,995.5204987686449,1433.5495182268494,2.0479278831812135,3.199887317470646,coverage_sensitivity,0.75,,,8784,2003,SFH,mad,B,7,64.0
111131,1,2,Antofagasta,2103,2302,María Elena,2024,CL.SFH.preRT.mad.B,112.0,1,2.739130434782609,222.55400912550186,1.987089367191981,coverage_mid,0.5,333.8310136882528,166.9155068441264,333.8310136882528,0.0,55.63850228137545,80.11944328518068,0.11445634755025812,0.1788380430472783,coverage_sensitivity,0.75,,,8784,1990,SFH,mad,B,3,112.0
182396,2,2,Antofagasta,2206,2103,Sierra Gorda,2024,CL.SFH.RT1.lad.B,36.0,1,4.8,1234.282537536184,34.28562604267178,coverage_mid,0.5,1851.423806304276,925.7119031521381,1851.4238063042762,0.0,308.570634384046,444.3417135130263,0.6347738764471804,0.9918341819487194,coverage_sensitivity,0.75,,,8784,2003,SFH,lad,B,5,36.0
222578,3,2,Antofagasta,2302,2202,Ollagüe,2024,CL.SFH.preRT.adobe.H,180.0,1,3.640625,18383.5811670146,102.13100648341444,coverage_mid,0.5,27575.3717505219,13787.685875260948,27575.371750521896,3.637978807091713e-12,4595.895291753649,6618.089220125255,9.454413171607507,14.77252058063673,coverage_sensitivity,0.75,,,8784,1990,SFH,adobe,H,4,180.0
222961,4,2,Antofagasta,2303,2203,San Pedro de Atacama,2024,CL.SFH.CEV.lad.B,150.0,1,1.625,11966.481408558297,79.77654272372197,coverage_mid,0.5,17949.722112837444,8974.861056418724,17949.722112837448,0.0,2991.6203521395746,4307.933307080987,6.154190438687125,9.615922560448633,coverage_sensitivity,0.75,,,8784,2018,SFH,lad,B,2,150.0
176691,5,2,Antofagasta,2202,2104,Taltal,2024,CL.SFH.preRT.mad.A,55.0,1,3.0285714285714285,2068.7115659267683,37.61293756230488,coverage_mid,0.5,3103.0673488901525,1551.533674445076,3103.067348890152,4.547473508864641e-13,517.1778914816921,744.7361637336365,1.0639088053337664,1.66235750833401,coverage_sensitivity,0.75,,,8784,1990,SFH,mad,A,3,55.0
107805,6,2,Antofagasta,2101,2301,Tocopilla,2024,CL.SFH.preRT.mad.A,45.0,1,1.6363636363636365,820.2786263942659,18.228413919872576,coverage_mid,0.5,1230.4179395913989,615.2089697956995,1230.417939591399,0.0,205.06965659856635,295.30030550193584,0.4218575792884798,0.6591524676382496,coverage_sensitivity,0.75,,,8784,1990,SFH,mad,A,2,45.0
182290,7,2,Antofagasta,2203,2102,Mejillones,2024,CL.SFH.RT1.mad.A,24.0,1,1.9852941176470589,3423.7251404398467,142.6552141849936,coverage_mid,0.5,5135.58771065977,2567.7938553298845,5135.587710659769,9.094947017729282e-13,855.9312851099614,1232.5410505583448,1.760772929369064,2.7512077021391623,coverage_sensitivity,0.75,,,8784,2003,SFH,mad,A,2,24.0
175950,8,2,Antofagasta,2201,2101,Antofagasta,2024,CL.SFH.RT1.lad.A,54.0,1,0.7609561752988048,10313.503831135127,190.99081168768754,coverage_mid,0.5,15470.25574670269,7735.127873351345,15470.25574670269,0.0,2578.375957783782,3712.8613792086458,5.30408768458378,8.287637007162155,coverage_sensitivity,0.75,,,8784,2003,SFH,lad,A,1,54.0
199560,9,2,Antofagasta,2301,2201,Calama,2024,CL.SFH.RT2.lad.B,79.0,1,2.2549019607843137,9405.369444375816,119.05530942247869,coverage_mid,0.5,14108.054166563725,7054.027083281864,14108.054166563728,0.0,2351.3423610939517,3385.932999975295,4.8370471428218496,7.55788616065914,coverage_sensitivity,0.75,,,8784,2011,SFH,lad,B,2,79.0
119818,10,2,Antofagasta,2201,2101,Antofagasta,2024,CL.SFH.RT1.lad.A,199.0,1,2.097560975609756,31735.246891619845,159.47360247045148,coverage_mid,0.5,47602.87033742977,23801.43516871488,47602.87033742976,7.275957614183426e-12,7933.81172290496,11424.688880983142,16.3209841156902,25.50153768076594,coverage_sensitivity,0.75,,,8784,2003,SFH,lad,A,2,199.0
307529,1,3,Atacama,3304,3302,Alto del Carmen,2024,CL.SFH.CEV.mad.B,13.0,1,4.230769230769231,5957.464860747752,458.2665277498271,coverage_mid,0.5,8936.197291121629,4468.0986455608145,8936.197291121629,0.0,1489.3662151869376,2144.687349869191,3.0638390712417016,4.787248548815159,coverage_sensitivity,0.75,,,8784,2018,SFH,mad,B,4,13.0
306390,2,3,Atacama,3303,3304,Huasco,2024,CL.SFH.preRT.mad.A,39.0,1,1.7333333333333334,1647.266332298771,42.23759826407105,coverage_mid,0.5,2470.8994984481565,1235.4497492240785,2470.899498448157,0.0,411.81658307469274,593.0158796275576,0.8471655423250823,1.323696159882941,coverage_sensitivity,0.75,,,8784,1990,SFH,mad,A,2,39.0
278371,3,3,Atacama,3202,3102,Caldera,2024,CL.SFH.preRT.lad.A,77.0,1,1.8095238095238095,10789.124532874966,140.1185004269476,coverage_mid,0.5,16183.68679931245,8091.843399656226,16183.686799312452,0.0,2697.2811332187393,3884.0848318349886,5.548692616907126,8.669832213917385,coverage_sensitivity,0.75,,,8784,1990,SFH,lad,A,2,77.0
230168,4,3,Atacama,3102,3202,Diego de Almagro,2024,CL.SFH.RT2.lad.B,96.0,1,2.0555555555555554,18206.80034462297,189.65417025648927,coverage_mid,0.5,27310.200516934456,13655.100258467228,27310.200516934456,0.0,4551.700086155743,6554.448124064269,9.363497320091813,14.630464562643457,coverage_sensitivity,0.75,,,8784,2011,SFH,lad,B,2,96.0
283642,5,3,Atacama,3203,3103,Tierra Amarilla,2024,CL.SFH.preRT.mad.B,68.0,1,2.7432432432432434,14034.041384518878,206.38296153704232,coverage_mid,0.5,21051.06207677832,10525.53103838916,21051.06207677832,0.0,3508.5103461297185,5052.254898426796,7.217506997752566,11.277354683988385,coverage_sensitivity,0.75,,,8784,1990,SFH,mad,B,3,68.0
301258,6,3,Atacama,3302,3303,Freirina,2024,CL.SFH.preRT.mad.A,98.0,1,5.714285714285714,2561.606851605823,26.138845424549213,coverage_mid,0.5,3842.4102774087346,1921.2051387043673,3842.4102774087346,0.0,640.4017129014553,922.1784665780963,1.3173978093972805,2.0584340771832506,coverage_sensitivity,0.75,,,8784,1990,SFH,mad,A,6,98.0
225693,7,3,Atacama,3101,3201,Chañaral,2024,CL.SFH.preRT.lad.A,80.0,1,1.6153846153846154,8851.03879676358,110.63798495954475,coverage_mid,0.5,13276.55819514537,6638.279097572686,13276.558195145371,0.0,2212.759699190895,3186.373966834889,4.551962809764127,7.112441890256449,coverage_sensitivity,0.75,,,8784,1990,SFH,lad,A,2,80.0
268193,8,3,Atacama,3201,3101,Copiapó,2024,CL.SFH.preRT.adobe.B,88.0,1,3.75,5321.589267468928,60.472605312146904,coverage_mid,0.5,7982.383901203391,3991.191950601695,7982.38390120339,9.094947017729282e-13,1330.397316867232,1915.7721362888137,2.7368173375554483,4.276277089930388,coverage_sensitivity,0.75,,,8784,1990,SFH,adobe,B,4,88.0
