edificio_id,codigo_region,region,codigo_comuna,nombre_comuna,regional_sample_rank,calibration_set,n_inmuebles,cohort_weight,heating_demand_kwh,target_source,redpe_mid_m3st_per_consumer,redpe_mid_target_fuel_energy_kwh,mvp_target_fuel_energy_kwh,target_fuel_energy_kwh,target_wood_volume_stere,assigned_fuel_energy_kwh,assigned_useful_energy_kwh,unallocated_fuel_energy_kwh,unmet_heating_energy_kwh,storage_spill_energy_kwh,stored_energy_end_kwh,event_count,wood_volume_stere,event_fuel_energy_kwh,event_duration_hours,min_event_interval_hours,storage_capacity_kwh,storage_loss_rate_per_hour
99748,1,Tarapaca,1211,Alto Hospicio,1,True,1,1.0,2769.8789442975335,MVP_coverage_mid,,,6981.301756430104,6981.301756430104,,5240.0,2615.577704898495,1741.3017564301044,154.30123939903817,0.0,4.4222951015047895,655,2.807142857142857,8.0,2.0,4.0,8.0,0.0
64898,1,Tarapaca,1201,Iquique,2,False,1,1.0,4582.974484410004,MVP_coverage_mid,,,6981.301756430104,6981.301756430104,,6981.301756430104,3490.650878215052,0.0,1092.3236061949524,0.0,0.0,873,3.739983083801842,8.0,2.0,4.0,8.0,0.0
80892,1,Tarapaca,1206,Huara,3,True,1,1.0,6728.32345371888,MVP_coverage_mid,,,6981.301756430104,6981.301756430104,,6981.301756430104,3490.650878215052,0.0,3237.6725755038287,0.0,0.0,873,3.739983083801842,8.0,2.0,4.0,8.0,0.0
81216,1,Tarapaca,1210,Colchane,4,False,1,1.0,8860.51775235224,MVP_coverage_mid,,,6981.301756430104,6981.301756430104,,6981.301756430104,3490.650878215052,0.0,5369.866874137188,0.0,0.0,873,3.739983083801842,8.0,2.0,4.0,8.0,0.0
81066,1,Tarapaca,1208,Camiña,5,True,1,1.0,3007.534117499057,MVP_coverage_mid,,,6981.301756430104,6981.301756430104,,5712.0,2852.8092115081686,1269.3017564301044,154.72490599088817,0.0,3.190788491831234,714,3.06,8.0,2.0,4.0,8.0,0.0
77089,1,Tarapaca,1204,Pozo Almonte,6,False,1,1.0,418.9937611442746,MVP_coverage_mid,,,6981.301756430104,6981.301756430104,,784.0,389.71654604788455,6197.301756430104,29.27721509639006,0.0,2.2834539521154134,98,0.42,8.0,2.0,4.0,8.0,0.0
81218,1,Tarapaca,1210,Colchane,7,True,1,1.0,8860.51834199115,MVP_coverage_mid,,,6981.301756430104,6981.301756430104,,6981.301756430104,3490.650878215052,0.0,5369.867463776098,0.0,0.0,873,3.739983083801842,8.0,2.0,4.0,8.0,0.0
85499,1,Tarapaca,1211,Alto Hospicio,8,False,1,1.0,1609.7415804336867,MVP_coverage_mid,,,6981.301756430104,6981.301756430104,,3208.0,1600.3188612876681,3773.3017564301044,9.422719146018796,0.0,3.681138712332025,401,1.7185714285714286,8.0,2.0,4.0,8.0,0.0
81033,1,Tarapaca,1208,Camiña,9,True,1,1.0,1904.7509972603957,MVP_coverage_mid,,,6981.301756430104,6981.301756430104,,3784.0,1889.7197007644381,3197.3017564301044,15.031296495957447,0.0,2.280299235561709,473,2.027142857142857,8.0,2.0,4.0,8.0,0.0
80370,1,Tarapaca,1206,Huara,10,False,1,1.0,3982.0819950745813,MVP_coverage_mid,,,6981.301756430104,6981.301756430104,,6981.301756430104,3490.650878215052,0.0,491.4311168595289,0.0,0.0,873,3.739983083801842,8.0,2.0,4.0,8.0,0.0
111131,2,Antofagasta,2103,María Elena,1,True,1,1.0,222.55400912550186,MVP_coverage_mid,,,10051.18239806476,10051.18239806476,,384.0,190.21125140794038,9667.18239806476,32.34275771756151,0.0,1.7887485920596555,48,0.2057142857142857,8.0,2.0,4.0,8.0,0.0
182396,2,Antofagasta,2206,Sierra Gorda,2,False,1,1.0,1234.282537536184,MVP_coverage_mid,,,10051.18239806476,10051.18239806476,,2464.0,1228.2652726736746,7587.1823980647605,6.017264862509247,0.0,3.7347273263252747,308,1.32,8.0,2.0,4.0,8.0,0.0
222578,2,Antofagasta,2302,Ollagüe,3,True,1,1.0,18383.581167014596,MVP_coverage_mid,,,10051.18239806476,10051.18239806476,,10051.18239806476,5025.59119903238,0.0,13357.989967982217,0.0,0.0,1257,5.384561998963265,8.0,2.0,4.0,8.0,0.0
222961,2,Antofagasta,2303,San Pedro de Atacama,4,False,1,1.0,11966.481408558298,MVP_coverage_mid,,,10051.18239806476,10051.18239806476,,10051.18239806476,5025.59119903238,0.0,6940.890209525918,0.0,0.0,1257,5.384561998963265,8.0,2.0,4.0,8.0,0.0
176691,2,Antofagasta,2202,Taltal,5,True,1,1.0,2068.7115659267683,MVP_coverage_mid,,,10051.18239806476,10051.18239806476,,3752.0,1870.94533780126,6299.1823980647605,197.76622812550835,0.0,5.054662198740012,469,2.01,8.0,2.0,4.0,8.0,0.0
107805,2,Antofagasta,2101,Tocopilla,6,False,1,1.0,820.2786263942659,MVP_coverage_mid,,,10051.18239806476,10051.18239806476,,1648.0,819.3339201408622,8403.18239806476,0.9447062534038311,0.0,4.666079859137962,206,0.8828571428571429,8.0,2.0,4.0,8.0,0.0
182290,2,Antofagasta,2203,Mejillones,7,True,1,1.0,3423.7251404398467,MVP_coverage_mid,,,10051.18239806476,10051.18239806476,,6692.0,3343.1163314309347,3359.1823980647605,80.60880900891172,0.0,2.883668569065387,837,3.5850000000000004,8.0,2.0,4.0,8.0,0.0
175950,2,Antofagasta,2201,Antofagasta,8,False,1,1.0,10313.503831135127,MVP_coverage_mid,,,10051.18239806476,10051.18239806476,,9556.0,4776.531692126146,495.1823980647605,5536.972139008982,0.0,1.4683078738549307,1195,5.119285714285715,8.0,2.0,4.0,8.0,0.0
199560,2,Antofagasta,2301,Calama,9,True,1,1.0,9405.369444375818,MVP_coverage_mid,,,10051.18239806476,10051.18239806476,,10051.18239806476,5025.59119903238,0.0,4379.778245343436,0.0,0.0,1257,5.384561998963265,8.0,2.0,4.0,8.0,0.0
119818,2,Antofagasta,2201,Antofagasta,10,False,1,1.0,31735.24689161984,MVP_coverage_mid,,,10051.18239806476,10051.18239806476,,9692.0,4844.113142656462,359.1823980647605,26891.13374896338,0.0,1.8868573435385099,1212,5.192142857142858,8.0,2.0,4.0,8.0,0.0
307529,3,Atacama,3304,Alto del Carmen,1,True,1,1.0,5957.464860747752,MVP_coverage_mid,,,12641.752446862962,12641.752446862962,,11896.0,5943.294280623797,745.7524468629617,14.170580123954501,0.0,4.705719376202869,1487,6.372857142857143,8.0,2.0,1.0,8.0,0.0
306390,3,Atacama,3303,Huasco,2,False,1,1.0,1647.266332298771,MVP_coverage_mid,,,12641.752446862962,12641.752446862962,,3304.0,1647.266332298771,9337.752446862962,0.0,0.0,4.73366770122896,413,1.7699999999999996,8.0,2.0,1.0,8.0,0.0
278371,3,Atacama,3202,Caldera,3,True,1,1.0,10789.124532874966,MVP_coverage_mid,,,12641.752446862962,12641.752446862962,,12641.752446862962,6320.87622343148,0.0,4468.248309443485,0.0,0.0,1581,6.772367382248015,8.0,2.0,1.0,8.0,0.0
230168,3,Atacama,3102,Diego de Almagro,4,False,1,1.0,18206.80034462297,MVP_coverage_mid,,,12641.752446862962,12641.752446862962,,12641.752446862962,6320.876223431481,0.0,11885.92412119149,0.0,0.0,1581,6.772367382248015,8.0,2.0,1.0,8.0,0.0
283642,3,Atacama,3203,Tierra Amarilla,5,True,1,1.0,14034.041384518876,MVP_coverage_mid,,,12641.752446862962,12641.752446862962,,12641.752446862962,6320.876223431482,0.0,7713.165161087396,0.0,0.0,1581,6.772367382248015,8.0,2.0,1.0,8.0,0.0
301258,3,Atacama,3302,Freirina,6,False,1,1.0,2561.606851605823,MVP_coverage_mid,,,12641.752446862962,12641.752446862962,,5080.0,2534.090510451622,7561.752446862962,27.51634115420081,0.0,5.909489548378116,635,2.7214285714285715,8.0,2.0,1.0,8.0,0.0
225693,3,Atacama,3101,Chañaral,7,True,1,1.0,8851.03879676358,MVP_coverage_mid,,,12641.752446862962,12641.752446862962,,12641.752446862962,6320.87622343148,0.0,2530.1625733321,0.0,0.0,1581,6.772367382248015,8.0,2.0,1.0,8.0,0.0
268193,3,Atacama,3201,Copiapó,8,False,1,1.0,5321.589267468928,MVP_coverage_mid,,,12641.752446862962,12641.752446862962,,8528.0,4261.642066703564,4113.752446862962,1059.9472007653644,0.0,2.357933296437397,1066,4.5685714285714285,8.0,2.0,1.0,8.0,0.0
285063,3,Atacama,3301,Vallenar,9,True,1,1.0,2507.5052479713604,MVP_coverage_mid,,,12641.752446862962,12641.752446862962,,4984.0,2488.8168629727857,7657.752446862962,18.688384998574463,0.0,3.183137027214129,623,2.67,8.0,2.0,1.0,8.0,0.0
263945,3,Atacama,3201,Copiapó,10,False,1,1.0,4246.905492138016,MVP_coverage_mid,,,12641.752446862962,12641.752446862962,,7960.0,3974.8122930066284,4681.752446862962,272.0931991313879,0.0,5.187706993372178,995,4.264285714285714,8.0,2.0,1.0,8.0,0.0
529140,4,Coquimbo,4304,Canela,1,True,1,1.0,6285.901690791,MVP_coverage_mid,,,11365.016439353796,11365.016439353796,,11365.016439353796,5682.508219676898,0.0,603.3934711141023,0.0,0.0,1421,6.088401663939535,8.0,2.0,1.0,8.0,0.0
